NAME                                       VERSION                TYPE                 
@aws-crypto/crc32                          5.2.0                  npm                   
@aws-crypto/crc32c                         5.2.0                  npm                   
@aws-crypto/sha1-browser                   5.2.0                  npm                   
@aws-crypto/sha256-browser                 5.2.0                  npm                   
@aws-crypto/sha256-js                      5.2.0                  npm                   
@aws-crypto/supports-web-crypto            5.2.0                  npm                   
@aws-crypto/util                           5.2.0                  npm                   
@aws-sdk/client-s3                         3.698.0                npm                   
@aws-sdk/client-sso                        3.696.0                npm                   
@aws-sdk/client-sso-oidc                   3.696.0                npm                   
@aws-sdk/client-sts                        3.696.0                npm                   
@aws-sdk/core                              3.696.0                npm                   
@aws-sdk/credential-provider-env           3.696.0                npm                   
@aws-sdk/credential-provider-http          3.696.0                npm                   
@aws-sdk/credential-provider-ini           3.696.0                npm                   
@aws-sdk/credential-provider-node          3.696.0                npm                   
@aws-sdk/credential-provider-process       3.696.0                npm                   
@aws-sdk/credential-provider-sso           3.696.0                npm                   
@aws-sdk/credential-provider-web-identity  3.696.0                npm                   
@aws-sdk/middleware-bucket-endpoint        3.696.0                npm                   
@aws-sdk/middleware-expect-continue        3.696.0                npm                   
@aws-sdk/middleware-flexible-checksums     3.697.0                npm                   
@aws-sdk/middleware-host-header            3.696.0                npm                   
@aws-sdk/middleware-location-constraint    3.696.0                npm                   
@aws-sdk/middleware-logger                 3.696.0                npm                   
@aws-sdk/middleware-recursion-detection    3.696.0                npm                   
@aws-sdk/middleware-sdk-s3                 3.696.0                npm                   
@aws-sdk/middleware-ssec                   3.696.0                npm                   
@aws-sdk/middleware-user-agent             3.696.0                npm                   
@aws-sdk/region-config-resolver            3.696.0                npm                   
@aws-sdk/signature-v4-multi-region         3.696.0                npm                   
@aws-sdk/token-providers                   3.696.0                npm                   
@aws-sdk/types                             3.696.0                npm                   
@aws-sdk/util-arn-parser                   3.693.0                npm                   
@aws-sdk/util-endpoints                    3.696.0                npm                   
@aws-sdk/util-locate-window                3.693.0                npm                   
@aws-sdk/util-user-agent-browser           3.696.0                npm                   
@aws-sdk/util-user-agent-node              3.696.0                npm                   
@aws-sdk/xml-builder                       3.696.0                npm                   
@colors/colors                             1.6.0                  npm                   
@dabh/diagnostics                          2.0.3                  npm                   
@img/sharp-libvips-linux-x64               1.0.4                  npm                   
@img/sharp-libvips-linuxmusl-x64           1.0.4                  npm                   
@img/sharp-linux-x64                       0.33.5                 npm                   
@img/sharp-linuxmusl-x64                   0.33.5                 npm                   
@isaacs/cliui                              8.0.2                  npm                   
@mapbox/node-pre-gyp                       1.0.11                 npm                   
@my-scope/package-a                        0.0.0                  npm                   
@my-scope/package-b                        0.0.0                  npm                   
@pkgjs/parseargs                           0.11.0                 npm                   
@sailshq/binary-search-tree                0.2.7                  npm                   
@sailshq/csurf                             1.11.1                 npm                   
@sailshq/lodash                            3.10.6                 npm                   
@sailshq/nedb                              1.8.2                  npm                   
@sailshq/router                            1.3.9                  npm                   
@smithy/abort-controller                   3.1.8                  npm                   
@smithy/chunked-blob-reader                4.0.0                  npm                   
@smithy/chunked-blob-reader-native         3.0.1                  npm                   
@smithy/config-resolver                    3.0.12                 npm                   
@smithy/core                               2.5.4                  npm                   
@smithy/credential-provider-imds           3.2.7                  npm                   
@smithy/eventstream-codec                  3.1.9                  npm                   
@smithy/eventstream-serde-browser          3.0.13                 npm                   
@smithy/eventstream-serde-config-resolver  3.0.10                 npm                   
@smithy/eventstream-serde-node             3.0.12                 npm                   
@smithy/eventstream-serde-universal        3.0.12                 npm                   
@smithy/fetch-http-handler                 4.1.1                  npm                   
@smithy/hash-blob-browser                  3.1.9                  npm                   
@smithy/hash-node                          3.0.10                 npm                   
@smithy/hash-stream-node                   3.1.9                  npm                   
@smithy/invalid-dependency                 3.0.10                 npm                   
@smithy/is-array-buffer                    2.2.0                  npm                   
@smithy/is-array-buffer                    3.0.0                  npm                   
@smithy/md5-js                             3.0.10                 npm                   
@smithy/middleware-content-length          3.0.12                 npm                   
@smithy/middleware-endpoint                3.2.4                  npm                   
@smithy/middleware-retry                   3.0.28                 npm                   
@smithy/middleware-serde                   3.0.10                 npm                   
@smithy/middleware-stack                   3.0.10                 npm                   
@smithy/node-config-provider               3.1.11                 npm                   
@smithy/node-http-handler                  3.3.1                  npm                   
@smithy/property-provider                  3.1.10                 npm                   
@smithy/protocol-http                      4.1.7                  npm                   
@smithy/querystring-builder                3.0.10                 npm                   
@smithy/querystring-parser                 3.0.10                 npm                   
@smithy/service-error-classification       3.0.10                 npm                   
@smithy/shared-ini-file-loader             3.1.11                 npm                   
@smithy/signature-v4                       4.2.3                  npm                   
@smithy/smithy-client                      3.4.5                  npm                   
@smithy/types                              3.7.1                  npm                   
@smithy/url-parser                         3.0.10                 npm                   
@smithy/util-base64                        3.0.0                  npm                   
@smithy/util-body-length-browser           3.0.0                  npm                   
@smithy/util-body-length-node              3.0.0                  npm                   
@smithy/util-buffer-from                   2.2.0                  npm                   
@smithy/util-buffer-from                   3.0.0                  npm                   
@smithy/util-config-provider               3.0.0                  npm                   
