NAME                                       VERSION           TYPE                     
@aws-crypto/crc32                          5.2.0             npm                       
@aws-crypto/crc32c                         5.2.0             npm                       
@aws-crypto/sha1-browser                   5.2.0             npm                       
@aws-crypto/sha256-browser                 5.2.0             npm                       
@aws-crypto/sha256-js                      5.2.0             npm                       
@aws-crypto/supports-web-crypto            5.2.0             npm                       
@aws-crypto/util                           5.2.0             npm                       
@aws-sdk/client-s3                         3.1009.0          npm                       
@aws-sdk/core                              3.973.20          npm                       
@aws-sdk/crc64-nvme                        3.972.5           npm                       
@aws-sdk/credential-provider-env           3.972.18          npm                       
@aws-sdk/credential-provider-http          3.972.20          npm                       
@aws-sdk/credential-provider-ini           3.972.20          npm                       
@aws-sdk/credential-provider-login         3.972.20          npm                       
@aws-sdk/credential-provider-node          3.972.21          npm                       
@aws-sdk/credential-provider-process       3.972.18          npm                       
@aws-sdk/credential-provider-sso           3.972.20          npm                       
@aws-sdk/credential-provider-web-identity  3.972.20          npm                       
@aws-sdk/lib-storage                       3.1009.0          npm                       
@aws-sdk/middleware-bucket-endpoint        3.972.8           npm                       
@aws-sdk/middleware-expect-continue        3.972.8           npm                       
@aws-sdk/middleware-flexible-checksums     3.973.6           npm                       
@aws-sdk/middleware-host-header            3.972.8           npm                       
@aws-sdk/middleware-location-constraint    3.972.8           npm                       
@aws-sdk/middleware-logger                 3.972.8           npm                       
@aws-sdk/middleware-recursion-detection    3.972.8           npm                       
@aws-sdk/middleware-sdk-s3                 3.972.20          npm                       
@aws-sdk/middleware-ssec                   3.972.8           npm                       
@aws-sdk/middleware-user-agent             3.972.21          npm                       
@aws-sdk/nested-clients                    3.996.10          npm                       
@aws-sdk/region-config-resolver            3.972.8           npm                       
@aws-sdk/signature-v4-multi-region         3.996.8           npm                       
@aws-sdk/token-providers                   3.1009.0          npm                       
@aws-sdk/types                             3.973.6           npm                       
@aws-sdk/util-arn-parser                   3.972.3           npm                       
@aws-sdk/util-endpoints                    3.996.5           npm                       
@aws-sdk/util-locate-window                3.965.5           npm                       
@aws-sdk/util-user-agent-browser           3.972.8           npm                       
@aws-sdk/util-user-agent-node              3.973.7           npm                       
@aws-sdk/xml-builder                       3.972.11          npm                       
@aws/lambda-invoke-store                   0.2.4             npm                       
@borewit/text-codec                        0.2.2             npm                       
@canvas/image-data                         1.1.0             npm                       
@colors/colors                             1.6.0             npm                       
@dabh/diagnostics                          2.0.8             npm                       
@epic-web/invariant                        1.0.0             npm                       
@gar/promise-retry                         1.0.2             npm                       
@img/colour                                1.1.0             npm                       
@img/sharp-libvips-linux-x64               1.2.4             npm                       
@img/sharp-libvips-linuxmusl-x64           1.2.4             npm                       
@img/sharp-linux-x64                       0.34.5            npm                       
@img/sharp-linuxmusl-x64                   0.34.5            npm                       
@isaacs/fs-minipass                        4.0.1             npm                       
@isaacs/string-locale-compare              1.1.0             npm                       
@my-scope/package-a                        0.0.0             npm                       
@my-scope/package-b                        0.0.0             npm                       
@npmcli/agent                              4.0.0             npm                       
@npmcli/arborist                           9.4.0             npm                       
@npmcli/config                             10.7.1            npm                       
@npmcli/fs                                 5.0.0             npm                       
@npmcli/git                                7.0.2             npm                       
@npmcli/installed-package-contents         4.0.0             npm                       
@npmcli/map-workspaces                     5.0.3             npm                       
@npmcli/metavuln-calculator                9.0.3             npm                       
@npmcli/name-from-folder                   4.0.0             npm                       
@npmcli/node-gyp                           5.0.0             npm                       
@npmcli/package-json                       7.0.5             npm                       
@npmcli/promise-spawn                      9.0.1             npm                       
@npmcli/query                              5.0.0             npm                       
@npmcli/redact                             4.0.0             npm                       
@npmcli/run-script                         10.0.3            npm                       
@sailshq/binary-search-tree                0.2.7             npm                       
@sailshq/csurf                             1.11.1            npm                       
@sailshq/lodash                            3.10.7            npm                       
@sailshq/nedb                              1.8.3             npm                       
@sailshq/router                            1.3.10            npm                       
@sigstore/bundle                           4.0.0             npm                       
@sigstore/core                             3.1.0             npm                       
@sigstore/protobuf-specs                   0.5.0             npm                       
@sigstore/sign                             4.1.0             npm                       
@sigstore/tuf                              4.0.1             npm                       
@sigstore/verify                           3.1.0             npm                       
@smithy/abort-controller                   4.2.12            npm                       
@smithy/chunked-blob-reader                5.2.2             npm                       
@smithy/chunked-blob-reader-native         4.2.3             npm                       
@smithy/config-resolver                    4.4.11            npm                       
@smithy/core                               3.23.11           npm                       
@smithy/credential-provider-imds           4.2.12            npm                       
@smithy/eventstream-codec                  4.2.12            npm                       
@smithy/eventstream-serde-browser          4.2.12            npm                       
@smithy/eventstream-serde-config-resolver  4.3.12            npm                       
@smithy/eventstream-serde-node             4.2.12            npm                       
@smithy/eventstream-serde-universal        4.2.12            npm                       
@smithy/fetch-http-handler                 5.3.15            npm                       
@smithy/hash-blob-browser                  4.2.13            npm                       
@smithy/hash-node                          4.2.12            npm                       
@smithy/hash-stream-node                   4.2.12            npm                       
@smithy/invalid-dependency                 4.2.12            npm                       
@smithy/is-array-buffer                    2.2.0             npm     (+2 duplicates)   
@smithy/is-array-buffer                    4.2.2             npm                       
@smithy/md5-js                             4.2.12            npm                       
